2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:34:01,532 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243473029
2024-11-29 13:34:02,538 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243473343
2024-11-29 13:34:03,543 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243473424
2024-11-29 13:34:04,549 - INFO - CPU Usage: 1.6% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243473613
2024-11-29 13:34:05,554 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243474729
2024-11-29 13:34:06,560 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243474874
2024-11-29 13:34:07,565 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243475990
2024-11-29 13:34:08,571 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272502 | Bytes Received: 3243477170
2024-11-29 13:34:09,576 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272564 | Bytes Received: 3243477376
2024-11-29 13:34:10,581 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272564 | Bytes Received: 3243477440
2024-11-29 13:34:11,587 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477440
2024-11-29 13:34:12,592 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477585
2024-11-29 13:34:13,597 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477710
2024-11-29 13:34:14,603 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477774
2024-11-29 13:34:15,608 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477855
2024-11-29 13:34:16,614 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477919
2024-11-29 13:34:17,619 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243477919
2024-11-29 13:34:18,625 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243478379
2024-11-29 13:34:19,630 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243478443
2024-11-29 13:34:20,635 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243478507
2024-11-29 13:34:21,641 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272618 | Bytes Received: 3243478652
2024-11-29 13:34:22,646 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272672 | Bytes Received: 3243478780
2024-11-29 13:34:23,651 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272672 | Bytes Received: 3243478905
2024-11-29 13:34:24,657 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272672 | Bytes Received: 3243479050
2024-11-29 13:34:25,663 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272672 | Bytes Received: 3243479050
2024-11-29 13:34:26,669 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272726 | Bytes Received: 3243479114
2024-11-29 13:34:27,674 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272726 | Bytes Received: 3243479195
2024-11-29 13:34:28,680 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479384
2024-11-29 13:34:29,686 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479384
2024-11-29 13:34:30,691 - INFO - CPU Usage: 0.8% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479529
2024-11-29 13:34:31,696 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479529
2024-11-29 13:34:32,702 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479593
2024-11-29 13:34:33,707 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479799
2024-11-29 13:34:34,713 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479863
2024-11-29 13:34:35,718 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243479863
2024-11-29 13:34:36,723 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243480008
2024-11-29 13:34:37,729 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243480008
2024-11-29 13:34:38,734 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243480197
2024-11-29 13:34:39,739 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243480364
2024-11-29 13:34:40,745 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243480704
2024-11-29 13:34:41,750 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272780 | Bytes Received: 3243481028
2024-11-29 13:34:42,756 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272842 | Bytes Received: 3243481237
2024-11-29 13:34:43,761 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272842 | Bytes Received: 3243481362
2024-11-29 13:34:44,766 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272842 | Bytes Received: 3243481825
2024-11-29 13:34:45,772 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243481906
2024-11-29 13:34:46,777 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243487436
2024-11-29 13:34:47,783 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243492880
2024-11-29 13:34:48,788 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493150
2024-11-29 13:34:49,794 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493214
2024-11-29 13:34:50,799 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493342
2024-11-29 13:34:51,804 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493498
2024-11-29 13:34:52,810 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493562
2024-11-29 13:34:53,815 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272896 | Bytes Received: 3243493751
2024-11-29 13:34:54,821 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272951 | Bytes Received: 3243493966
2024-11-29 13:34:55,826 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272951 | Bytes Received: 3243493966
2024-11-29 13:34:56,832 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272951 | Bytes Received: 3243494030
2024-11-29 13:34:57,837 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272951 | Bytes Received: 3243494111
2024-11-29 13:34:58,843 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272951 | Bytes Received: 3243494300
2024-11-29 13:34:59,848 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272993 | Bytes Received: 3243494364
2024-11-29 13:35:00,853 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272993 | Bytes Received: 3243494509
2024-11-29 13:35:01,859 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272993 | Bytes Received: 3243494509
2024-11-29 13:35:02,864 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273047 | Bytes Received: 3243494759
2024-11-29 13:35:03,870 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273047 | Bytes Received: 3243494965
2024-11-29 13:35:04,875 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273047 | Bytes Received: 3243497435
2024-11-29 13:35:05,880 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273047 | Bytes Received: 3243497435
2024-11-29 13:35:06,886 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243497580
2024-11-29 13:35:07,891 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243497580
2024-11-29 13:35:08,897 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243497769
2024-11-29 13:35:09,902 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243497850
2024-11-29 13:35:10,908 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243498134
2024-11-29 13:35:11,914 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273109 | Bytes Received: 3243498354
2024-11-29 13:35:12,919 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243498719
2024-11-29 13:35:13,925 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243499064
2024-11-29 13:35:14,931 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243499128
2024-11-29 13:35:15,936 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243499209
2024-11-29 13:35:16,942 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243499273
2024-11-29 13:35:17,947 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243500515
2024-11-29 13:35:18,952 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243502067
2024-11-29 13:35:19,958 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243503147
2024-11-29 13:35:20,963 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243503275
2024-11-29 13:35:21,969 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273352 | Bytes Received: 3243503356
2024-11-29 13:35:22,974 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38273414 | Bytes Received: 3243503484
2024-11-29 13:35:23,980 - INFO - CPU Usage: 3.8% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38273414 | Bytes Received: 3243503609
2024-11-29 13:35:24,985 - INFO - CPU Usage: 13.1% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273414 | Bytes Received: 3243503754
2024-11-29 13:35:25,990 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273414 | Bytes Received: 3243503754
2024-11-29 13:35:26,996 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243503818
2024-11-29 13:35:28,002 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243503899
2024-11-29 13:35:29,007 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243504088
2024-11-29 13:35:30,012 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243504088
2024-11-29 13:35:31,018 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243504233
2024-11-29 13:35:32,024 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243504233
2024-11-29 13:35:33,029 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243504297
2024-11-29 13:35:34,034 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243506097
2024-11-29 13:35:35,040 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243508523
2024-11-29 13:35:36,045 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243509841
2024-11-29 13:35:37,051 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243509986
2024-11-29 13:35:38,057 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243509986
2024-11-29 13:35:39,062 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510175
2024-11-29 13:35:40,068 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510342
2024-11-29 13:35:41,073 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510406
2024-11-29 13:35:42,079 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510406
2024-11-29 13:35:43,084 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510615
2024-11-29 13:35:44,089 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510740
2024-11-29 13:35:45,095 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273468 | Bytes Received: 3243510879
2024-11-29 13:35:46,101 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273522 | Bytes Received: 3243511046
2024-11-29 13:35:47,107 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273522 | Bytes Received: 3243521870
2024-11-29 13:35:48,112 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273522 | Bytes Received: 3243521934
2024-11-29 13:35:49,118 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273522 | Bytes Received: 3243522268
2024-11-29 13:35:50,124 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273576 | Bytes Received: 3243522268
2024-11-29 13:35:51,129 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273576 | Bytes Received: 3243522471
2024-11-29 13:35:52,134 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243522552
2024-11-29 13:35:53,140 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243522616
2024-11-29 13:35:54,145 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243522805
2024-11-29 13:35:55,151 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243522950
2024-11-29 13:35:56,156 - INFO - CPU Usage: 0.8% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243522950
2024-11-29 13:35:57,162 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523014
2024-11-29 13:35:58,167 - INFO - CPU Usage: 3.1% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523095
2024-11-29 13:35:59,172 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523284
2024-11-29 13:36:00,178 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523284
2024-11-29 13:36:01,183 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523429
2024-11-29 13:36:02,189 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523429
2024-11-29 13:36:03,194 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38273630 | Bytes Received: 3243523679
2024-11-29 13:36:04,200 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38274443 | Bytes Received: 3243526676
2024-11-29 13:36:05,205 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275793 | Bytes Received: 3243527827
2024-11-29 13:36:06,210 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275847 | Bytes Received: 3243527827
2024-11-29 13:36:07,216 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275901 | Bytes Received: 3243527972
2024-11-29 13:36:08,221 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275901 | Bytes Received: 3243527972
2024-11-29 13:36:09,227 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528225
2024-11-29 13:36:10,232 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528306
2024-11-29 13:36:11,238 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528370
2024-11-29 13:36:12,243 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528370
